Number,Group,Sub-group,Type,Protocol,Universe,Address,X,Y
1182,Haut,Port 5,GRB,ArtNet,9,154,0,245
1183,Haut,Port 5,GRB,ArtNet,9,157,0,243
1184,Haut,Port 5,GRB,ArtNet,9,160,0,240
1185,Haut,Port 5,GRB,ArtNet,9,163,0,238
1186,Haut,Port 5,GRB,ArtNet,9,166,0,235
1187,Haut,Port 5,GRB,ArtNet,9,169,0,233
1188,Haut,Port 5,GRB,ArtNet,9,172,0,230
1189,Haut,Port 5,GRB,ArtNet,9,175,0,228
1190,Haut,Port 5,GRB,ArtNet,9,178,0,225
1191,Haut,Port 5,GRB,ArtNet,9,181,0,223
1192,Haut,Port 5,GRB,ArtNet,9,184,0,220
1193,Haut,Port 5,GRB,ArtNet,9,187,0,218
1194,Haut,Port 5,GRB,ArtNet,9,190,0,215
1195,Haut,Port 5,GRB,ArtNet,9,193,0,213
1196,Haut,Port 5,GRB,ArtNet,9,196,0,210
1197,Haut,Port 5,GRB,ArtNet,9,199,0,208
1198,Haut,Port 5,GRB,ArtNet,9,202,0,205
1199,Haut,Port 5,GRB,ArtNet,9,205,0,203
1200,Haut,Port 5,GRB,ArtNet,9,208,0,200
1201,Bas,Port 6,GRB,ArtNet,10,1,25,225
1202,Bas,Port 6,GRB,ArtNet,10,4,27,225
1203,Bas,Port 6,GRB,ArtNet,10,7,28,225
1204,Bas,Port 6,GRB,ArtNet,10,10,30,225
1205,Bas,Port 6,GRB,ArtNet,10,13,32,225
1206,Bas,Port 6,GRB,ArtNet,10,16,33,225
1207,Bas,Port 6,GRB,ArtNet,10,19,35,225
1208,Bas,Port 6,GRB,ArtNet,10,22,37,225
1209,Bas,Port 6,GRB,ArtNet,10,25,38,225
1210,Bas,Port 6,GRB,ArtNet,10,28,40,225
1211,Bas,Port 6,GRB,ArtNet,10,31,42,225
1212,Bas,Port 6,GRB,ArtNet,10,34,43,225
1213,Bas,Port 6,GRB,ArtNet,10,37,45,225
1214,Bas,Port 6,GRB,ArtNet,10,40,47,225
1215,Bas,Port 6,GRB,ArtNet,10,43,48,225
1216,Bas,Port 6,GRB,ArtNet,10,46,50,225
1217,Bas,Port 6,GRB,ArtNet,10,49,52,225
1218,Bas,Port 6,GRB,ArtNet,10,52,54,225
1219,Bas,Port 6,GRB,ArtNet,10,55,55,225
1220,Bas,Port 6,GRB,ArtNet,10,58,57,225
1221,Bas,Port 6,GRB,ArtNet,10,61,59,225
1222,Bas,Port 6,GRB,ArtNet,10,64,60,225
1223,Bas,Port 6,GRB,ArtNet,10,67,62,225
1224,Bas,Port 6,GRB,ArtNet,10,70,64,225
1225,Bas,Port 6,GRB,ArtNet,10,73,65,225
1226,Bas,Port 6,GRB,ArtNet,10,76,67,225
1227,Bas,Port 6,GRB,ArtNet,10,79,69,225
1228,Bas,Port 6,GRB,ArtNet,10,82,70,225
1229,Bas,Port 6,GRB,ArtNet,10,85,72,225
1230,Bas,Port 6,GRB,ArtNet,10,88,74,225
1231,Bas,Port 6,GRB,ArtNet,10,91,75,225
1232,Bas,Port 6,GRB,ArtNet,10,94,77,225
1233,Bas,Port 6,GRB,ArtNet,10,97,79,225
1234,Bas,Port 6,GRB,ArtNet,10,100,80,225
1235,Bas,Port 6,GRB,ArtNet,10,103,82,225
1236,Bas,Port 6,GRB,ArtNet,10,106,84,225
1237,Bas,Port 6,GRB,ArtNet,10,109,85,225
1238,Bas,Port 6,GRB,ArtNet,10,112,87,225
1239,Bas,Port 6,GRB,ArtNet,10,115,89,225
1240,Bas,Port 6,GRB,ArtNet,10,118,90,225
1241,Bas,Port 6,GRB,ArtNet,10,121,92,225
1242,Bas,Port 6,GRB,ArtNet,10,124,94,225
1243,Bas,Port 6,GRB,ArtNet,10,127,95,225
1244,Bas,Port 6,GRB,ArtNet,10,130,97,225
1245,Bas,Port 6,GRB,ArtNet,10,133,99,225
1246,Bas,Port 6,GRB,ArtNet,10,136,101,225
1247,Bas,Port 6,GRB,ArtNet,10,139,102,225
1248,Bas,Port 6,GRB,ArtNet,10,142,104,225
1249,Bas,Port 6,GRB,ArtNet,10,145,106,225
1250,Bas,Port 6,GRB,ArtNet,10,148,107,225
1251,Bas,Port 6,GRB,ArtNet,10,151,109,225
1252,Bas,Port 6,GRB,ArtNet,10,154,111,225
1253,Bas,Port 6,GRB,ArtNet,10,157,112,225
1254,Bas,Port 6,GRB,ArtNet,10,160,114,225
1255,Bas,Port 6,GRB,ArtNet,10,163,116,225
1256,Bas,Port 6,GRB,ArtNet,10,166,117,225
1257,Bas,Port 6,GRB,ArtNet,10,169,119,225
1258,Bas,Port 6,GRB,ArtNet,10,172,121,225
1259,Bas,Port 6,GRB,ArtNet,10,175,122,225
1260,Bas,Port 6,GRB,ArtNet,10,178,124,225
1261,Bas,Port 6,GRB,ArtNet,10,181,125,225
1262,Bas,Port 6,GRB,ArtNet,10,184,125,227
1263,Bas,Port 6,GRB,ArtNet,10,187,125,228
1264,Bas,Port 6,GRB,ArtNet,10,190,125,230
1265,Bas,Port 6,GRB,ArtNet,10,193,125,232
1266,Bas,Port 6,GRB,ArtNet,10,196,125,233
1267,Bas,Port 6,GRB,ArtNet,10,199,125,235
1268,Bas,Port 6,GRB,ArtNet,10,202,125,237
1269,Bas,Port 6,GRB,ArtNet,10,205,125,238
1270,Bas,Port 6,GRB,ArtNet,10,208,125,240
1271,Bas,Port 6,GRB,ArtNet,10,211,125,242
1272,Bas,Port 6,GRB,ArtNet,10,214,125,243
1273,Bas,Port 6,GRB,ArtNet,10,217,125,245
1274,Bas,Port 6,GRB,ArtNet,10,220,125,247
1275,Bas,Port 6,GRB,ArtNet,10,223,125,248
1276,Bas,Port 6,GRB,ArtNet,10,226,125,250
1277,Bas,Port 6,GRB,ArtNet,10,229,125,252
1278,Bas,Port 6,GRB,ArtNet,10,232,125,254
1279,Bas,Port 6,GRB,ArtNet,10,235,125,255
1280,Bas,Port 6,GRB,ArtNet,10,238,125,257
1281,Bas,Port 6,GRB,ArtNet,10,241,125,259
1282,Bas,Port 6,GRB,ArtNet,10,244,125,260
1283,Bas,Port 6,GRB,ArtNet,10,247,125,262
1284,Bas,Port 6,GRB,ArtNet,10,250,125,264
1285,Bas,Port 6,GRB,ArtNet,10,253,125,265
1286,Bas,Port 6,GRB,ArtNet,10,256,125,267
1287,Bas,Port 6,GRB,ArtNet,10,259,125,269
1288,Bas,Port 6,GRB,ArtNet,10,262,125,270
1289,Bas,Port 6,GRB,ArtNet,10,265,125,272
1290,Bas,Port 6,GRB,ArtNet,10,268,125,274
1291,Bas,Port 6,GRB,ArtNet,10,271,125,275
1292,Bas,Port 6,GRB,ArtNet,10,274,125,277
1293,Bas,Port 6,GRB,ArtNet,10,277,125,279
1294,Bas,Port 6,GRB,ArtNet,10,280,125,280
1295,Bas,Port 6,GRB,ArtNet,10,283,125,282
1296,Bas,Port 6,GRB,ArtNet,10,286,125,284
1297,Bas,Port 6,GRB,ArtNet,10,289,125,285
1298,Bas,Port 6,GRB,ArtNet,10,292,125,287
1299,Bas,Port 6,GRB,ArtNet,10,295,125,289
1300,Bas,Port 6,GRB,ArtNet,10,298,125,290
1301,Bas,Port 6,GRB,ArtNet,10,301,125,292
1302,Bas,Port 6,GRB,ArtNet,10,304,125,294
1303,Bas,Port 6,GRB,ArtNet,10,307,125,295
1304,Bas,Port 6,GRB,ArtNet,10,310,125,297
1305,Bas,Port 6,GRB,ArtNet,10,313,125,299
1306,Bas,Port 6,GRB,ArtNet,10,316,125,301
1307,Bas,Port 6,GRB,ArtNet,10,319,125,302
1308,Bas,Port 6,GRB,ArtNet,10,322,125,304
1309,Bas,Port 6,GRB,ArtNet,10,325,125,306
1310,Bas,Port 6,GRB,ArtNet,10,328,125,307
1311,Bas,Port 6,GRB,ArtNet,10,331,125,309
1312,Bas,Port 6,GRB,ArtNet,10,334,125,311
1313,Bas,Port 6,GRB,ArtNet,10,337,125,312
1314,Bas,Port 6,GRB,ArtNet,10,340,125,314
1315,Bas,Port 6,GRB,ArtNet,10,343,125,316
1316,Bas,Port 6,GRB,ArtNet,10,346,125,317
1317,Bas,Port 6,GRB,ArtNet,10,349,125,319
1318,Bas,Port 6,GRB,ArtNet,10,352,125,321
1319,Bas,Port 6,GRB,ArtNet,10,355,125,322
1320,Bas,Port 6,GRB,ArtNet,10,358,125,324
1321,Bas,Port 6,GRB,ArtNet,10,361,124,325
1322,Bas,Port 6,GRB,ArtNet,10,364,122,325
1323,Bas,Port 6,GRB,ArtNet,10,367,121,325
1324,Bas,Port 6,GRB,ArtNet,10,370,119,325
1325,Bas,Port 6,GRB,ArtNet,10,373,117,325
1326,Bas,Port 6,GRB,ArtNet,10,376,116,325
1327,Bas,Port 6,GRB,ArtNet,10,379,114,325
1328,Bas,Port 6,GRB,ArtNet,10,382,112,325
1329,Bas,Port 6,GRB,ArtNet,10,385,111,325
1330,Bas,Port 6,GRB,ArtNet,10,388,109,325
1331,Bas,Port 6,GRB,ArtNet,10,391,107,325
1332,Bas,Port 6,GRB,ArtNet,10,394,106,325
1333,Bas,Port 6,GRB,ArtNet,10,397,104,325
1334,Bas,Port 6,GRB,ArtNet,10,400,102,325
1335,Bas,Port 6,GRB,ArtNet,10,403,101,325
1336,Bas,Port 6,GRB,ArtNet,10,406,99,325
1337,Bas,Port 6,GRB,ArtNet,10,409,97,325
1338,Bas,Port 6,GRB,ArtNet,10,412,95,325
1339,Bas,Port 6,GRB,ArtNet,10,415,94,325
1340,Bas,Port 6,GRB,ArtNet,10,418,92,325
1341,Bas,Port 6,GRB,ArtNet,10,421,90,325
1342,Bas,Port 6,GRB,ArtNet,10,424,89,325
1343,Bas,Port 6,GRB,ArtNet,10,427,87,325
1344,Bas,Port 6,GRB,ArtNet,10,430,85,325
1345,Bas,Port 6,GRB,ArtNet,10,433,84,325
1346,Bas,Port 6,GRB,ArtNet,10,436,82,325
1347,Bas,Port 6,GRB,ArtNet,10,439,80,325
1348,Bas,Port 6,GRB,ArtNet,10,442,79,325
1349,Bas,Port 6,GRB,ArtNet,10,445,77,325
1350,Bas,Port 6,GRB,ArtNet,10,448,75,325
1351,Bas,Port 6,GRB,ArtNet,10,451,74,325
1352,Bas,Port 6,GRB,ArtNet,10,454,72,325
1353,Bas,Port 6,GRB,ArtNet,10,457,70,325
1354,Bas,Port 6,GRB,ArtNet,10,460,69,325
1355,Bas,Port 6,GRB,ArtNet,10,463,67,325
1356,Bas,Port 6,GRB,ArtNet,10,466,65,325
1357,Bas,Port 6,GRB,ArtNet,10,469,64,325
1358,Bas,Port 6,GRB,ArtNet,10,472,62,325
1359,Bas,Port 6,GRB,ArtNet,10,475,60,325
1360,Bas,Port 6,GRB,ArtNet,10,478,59,325
1361,Bas,Port 6,GRB,ArtNet,10,481,57,325
1362,Bas,Port 6,GRB,ArtNet,10,484,55,325
1363,Bas,Port 6,GRB,ArtNet,10,487,54,325
1364,Bas,Port 6,GRB,ArtNet,10,490,52,325
1365,Bas,Port 6,GRB,ArtNet,10,493,50,325
1366,Bas,Port 6,GRB,ArtNet,10,496,48,325
1367,Bas,Port 6,GRB,ArtNet,10,499,47,325
1368,Bas,Port 6,GRB,ArtNet,10,502,45,325
1369,Bas,Port 6,GRB,ArtNet,10,505,43,325
1370,Bas,Port 6,GRB,ArtNet,10,508,42,325
1371,Bas,Port 6,GRB,ArtNet,11,1,40,325
1372,Bas,Port 6,GRB,ArtNet,11,4,38,325
1373,Bas,Port 6,GRB,ArtNet,11,7,37,325
1374,Bas,Port 6,GRB,ArtNet,11,10,35,325
1375,Bas,Port 6,GRB,ArtNet,11,13,33,325
1376,Bas,Port 6,GRB,ArtNet,11,16,32,325
1377,Bas,Port 6,GRB,ArtNet,11,19,30,325
1378,Bas,Port 6,GRB,ArtNet,11,22,28,325
1379,Bas,Port 6,GRB,ArtNet,11,25,27,325
1380,Bas,Port 6,GRB,ArtNet,11,28,25,325
1381,Bas,Port 6,GRB,ArtNet,11,31,25,324
1382,Bas,Port 6,GRB,ArtNet,11,34,25,322
1383,Bas,Port 6,GRB,ArtNet,11,37,25,321
1384,Bas,Port 6,GRB,ArtNet,11,40,25,319
1385,Bas,Port 6,GRB,ArtNet,11,43,25,317
1386,Bas,Port 6,GRB,ArtNet,11,46,25,316
1387,Bas,Port 6,GRB,ArtNet,11,49,25,314
1388,Bas,Port 6,GRB,ArtNet,11,52,25,312
1389,Bas,Port 6,GRB,ArtNet,11,55,25,311
1390,Bas,Port 6,GRB,ArtNet,11,58,25,309
1391,Bas,Port 6,GRB,ArtNet,11,61,25,307
1392,Bas,Port 6,GRB,ArtNet,11,64,25,306
1393,Bas,Port 6,GRB,ArtNet,11,67,25,304
1394,Bas,Port 6,GRB,ArtNet,11,70,25,302
1395,Bas,Port 6,GRB,ArtNet,11,73,25,301
1396,Bas,Port 6,GRB,ArtNet,11,76,25,299
1397,Bas,Port 6,GRB,ArtNet,11,79,25,297
1398,Bas,Port 6,GRB,ArtNet,11,82,25,295
1399,Bas,Port 6,GRB,ArtNet,11,85,25,294
1400,Bas,Port 6,GRB,ArtNet,11,88,25,292
1401,Bas,Port 6,GRB,ArtNet,11,91,25,290
1402,Bas,Port 6,GRB,ArtNet,11,94,25,289
1403,Bas,Port 6,GRB,ArtNet,11,97,25,287
1404,Bas,Port 6,GRB,ArtNet,11,100,25,285
1405,Bas,Port 6,GRB,ArtNet,11,103,25,284
1406,Bas,Port 6,GRB,ArtNet,11,106,25,282
1407,Bas,Port 6,GRB,ArtNet,11,109,25,280
1408,Bas,Port 6,GRB,ArtNet,11,112,25,279
1409,Bas,Port 6,GRB,ArtNet,11,115,25,277
1410,Bas,Port 6,GRB,ArtNet,11,118,25,275
1411,Bas,Port 6,GRB,ArtNet,11,121,25,274
1412,Bas,Port 6,GRB,ArtNet,11,124,25,272
1413,Bas,Port 6,GRB,ArtNet,11,127,25,270
1414,Bas,Port 6,GRB,ArtNet,11,130,25,269
1415,Bas,Port 6,GRB,ArtNet,11,133,25,267
1416,Bas,Port 6,GRB,ArtNet,11,136,25,265
1417,Bas,Port 6,GRB,ArtNet,11,139,25,264
1418,Bas,Port 6,GRB,ArtNet,11,142,25,262
1419,Bas,Port 6,GRB,ArtNet,11,145,25,260
1420,Bas,Port 6,GRB,ArtNet,11,148,25,259
1421,Bas,Port 6,GRB,ArtNet,11,151,25,257
1422,Bas,Port 6,GRB,ArtNet,11,154,25,255
1423,Bas,Port 6,GRB,ArtNet,11,157,25,254
1424,Bas,Port 6,GRB,ArtNet,11,160,25,252
1425,Bas,Port 6,GRB,ArtNet,11,163,25,250
1426,Bas,Port 6,GRB,ArtNet,11,166,25,248
1427,Bas,Port 6,GRB,ArtNet,11,169,25,247
1428,Bas,Port 6,GRB,ArtNet,11,172,25,245
1429,Bas,Port 6,GRB,ArtNet,11,175,25,243
1430,Bas,Port 6,GRB,ArtNet,11,178,25,242
1431,Bas,Port 6,GRB,ArtNet,11,181,25,240
1432,Bas,Port 6,GRB,ArtNet,11,184,25,238
1433,Bas,Port 6,GRB,ArtNet,11,187,25,237
1434,Bas,Port 6,GRB,ArtNet,11,190,25,235
1435,Bas,Port 6,GRB,ArtNet,11,193,25,233
1436,Bas,Port 6,GRB,ArtNet,11,196,25,232
1437,Bas,Port 6,GRB,ArtNet,11,199,25,230
1438,Bas,Port 6,GRB,ArtNet,11,202,25,228
1439,Bas,Port 6,GRB,ArtNet,11,205,25,227
1440,Bas,Port 6,GRB,ArtNet,11,208,25,225
1441,Haut,Port 07,GRB,ArtNet,12,1,200,200
1442,Haut,Port 07,GRB,ArtNet,12,4,203,200
1443,Haut,Port 07,GRB,ArtNet,12,7,205,200
1444,Haut,Port 07,GRB,ArtNet,12,10,208,200
1445,Haut,Port 07,GRB,ArtNet,12,13,210,200
1446,Haut,Port 07,GRB,ArtNet,12,16,213,200
1447,Haut,Port 07,GRB,ArtNet,12,19,215,200
1448,Haut,Port 07,GRB,ArtNet,12,22,218,200
1449,Haut,Port 07,GRB,ArtNet,12,25,220,200
1450,Haut,Port 07,GRB,ArtNet,12,28,223,200
1451,Haut,Port 07,GRB,ArtNet,12,31,225,200
1452,Haut,Port 07,GRB,ArtNet,12,34,228,200
1453,Haut,Port 07,GRB,ArtNet,12,37,230,200
1454,Haut,Port 07,GRB,ArtNet,12,40,233,200
1455,Haut,Port 07,GRB,ArtNet,12,43,235,200
1456,Haut,Port 07,GRB,ArtNet,12,46,238,200
1457,Haut,Port 07,GRB,ArtNet,12,49,240,200
1458,Haut,Port 07,GRB,ArtNet,12,52,243,200
1459,Haut,Port 07,GRB,ArtNet,12,55,245,200
1460,Haut,Port 07,GRB,ArtNet,12,58,248,200
1461,Haut,Port 07,GRB,ArtNet,12,61,251,200
1462,Haut,Port 07,GRB,ArtNet,12,64,253,200
1463,Haut,Port 07,GRB,ArtNet,12,67,256,200
1464,Haut,Port 07,GRB,ArtNet,12,70,258,200
1465,Haut,Port 07,GRB,ArtNet,12,73,261,200
1466,Haut,Port 07,GRB,ArtNet,12,76,263,200
1467,Haut,Port 07,GRB,ArtNet,12,79,266,200
1468,Haut,Port 07,GRB,ArtNet,12,82,268,200
1469,Haut,Port 07,GRB,ArtNet,12,85,271,200
1470,Haut,Port 07,GRB,ArtNet,12,88,273,200
1471,Haut,Port 07,GRB,ArtNet,12,91,276,200
1472,Haut,Port 07,GRB,ArtNet,12,94,278,200
1473,Haut,Port 07,GRB,ArtNet,12,97,281,200
1474,Haut,Port 07,GRB,ArtNet,12,100,283,200
1475,Haut,Port 07,GRB,ArtNet,12,103,286,200
1476,Haut,Port 07,GRB,ArtNet,12,106,288,200
1477,Haut,Port 07,GRB,ArtNet,12,109,291,200
1478,Haut,Port 07,GRB,ArtNet,12,112,293,200
1479,Haut,Port 07,GRB,ArtNet,12,115,296,200
1480,Haut,Port 07,GRB,ArtNet,12,118,298,200
1481,Haut,Port 07,GRB,ArtNet,12,121,301,200
1482,Haut,Port 07,GRB,ArtNet,12,124,304,200
1483,Haut,Port 07,GRB,ArtNet,12,127,306,200
1484,Haut,Port 07,GRB,ArtNet,12,130,309,200
1485,Haut,Port 07,GRB,ArtNet,12,133,311,200
1486,Haut,Port 07,GRB,ArtNet,12,136,314,200
1487,Haut,Port 07,GRB,ArtNet,12,139,316,200
1488,Haut,Port 07,GRB,ArtNet,12,142,319,200
1489,Haut,Port 07,GRB,ArtNet,12,145,321,200
1490,Haut,Port 07,GRB,ArtNet,12,148,324,200
1491,Haut,Port 07,GRB,ArtNet,12,151,326,200
1492,Haut,Port 07,GRB,ArtNet,12,154,329,200
1493,Haut,Port 07,GRB,ArtNet,12,157,331,200
1494,Haut,Port 07,GRB,ArtNet,12,160,334,200
1495,Haut,Port 07,GRB,ArtNet,12,163,336,200
1496,Haut,Port 07,GRB,ArtNet,12,166,339,200
1497,Haut,Port 07,GRB,ArtNet,12,169,341,200
1498,Haut,Port 07,GRB,ArtNet,12,172,344,200
1499,Haut,Port 07,GRB,ArtNet,12,175,346,200
1500,Haut,Port 07,GRB,ArtNet,12,178,349,200
1501,Haut,Port 08,GRB,ArtNet,12,181,349,200
1502,Haut,Port 08,GRB,ArtNet,12,184,349,203
1503,Haut,Port 08,GRB,ArtNet,12,187,349,205
1504,Haut,Port 08,GRB,ArtNet,12,190,349,208
1505,Haut,Port 08,GRB,ArtNet,12,193,349,210
1506,Haut,Port 08,GRB,ArtNet,12,196,349,213
1507,Haut,Port 08,GRB,ArtNet,12,199,349,215
1508,Haut,Port 08,GRB,ArtNet,12,202,349,218
1509,Haut,Port 08,GRB,ArtNet,12,205,349,220
1510,Haut,Port 08,GRB,ArtNet,12,208,349,223
1511,Haut,Port 08,GRB,ArtNet,12,211,349,225
1512,Haut,Port 08,GRB,ArtNet,12,214,349,228
1513,Haut,Port 08,GRB,ArtNet,12,217,349,230
1514,Haut,Port 08,GRB,ArtNet,12,220,349,233
1515,Haut,Port 08,GRB,ArtNet,12,223,349,235
1516,Haut,Port 08,GRB,ArtNet,12,226,349,238
1517,Haut,Port 08,GRB,ArtNet,12,229,349,240
1518,Haut,Port 08,GRB,ArtNet,12,232,349,243
1519,Haut,Port 08,GRB,ArtNet,12,235,349,245
1520,Haut,Port 08,GRB,ArtNet,12,238,349,248
1521,Haut,Port 08,GRB,ArtNet,12,241,349,251
1522,Haut,Port 08,GRB,ArtNet,12,244,349,253
1523,Haut,Port 08,GRB,ArtNet,12,247,349,256
1524,Haut,Port 08,GRB,ArtNet,12,250,349,258
1525,Haut,Port 08,GRB,ArtNet,12,253,349,261
1526,Haut,Port 08,GRB,ArtNet,12,256,349,263
1527,Haut,Port 08,GRB,ArtNet,12,259,349,266
1528,Haut,Port 08,GRB,ArtNet,12,262,349,268
1529,Haut,Port 08,GRB,ArtNet,12,265,349,271
1530,Haut,Port 08,GRB,ArtNet,12,268,349,273
1531,Haut,Port 08,GRB,ArtNet,12,271,349,276
1532,Haut,Port 08,GRB,ArtNet,12,274,349,278
1533,Haut,Port 08,GRB,ArtNet,12,277,349,281
1534,Haut,Port 08,GRB,ArtNet,12,280,349,283
1535,Haut,Port 08,GRB,ArtNet,12,283,349,286
1536,Haut,Port 08,GRB,ArtNet,12,286,349,288
1537,Haut,Port 08,GRB,ArtNet,12,289,349,291
1538,Haut,Port 08,GRB,ArtNet,12,292,349,293
1539,Haut,Port 08,GRB,ArtNet,12,295,349,296
1540,Haut,Port 08,GRB,ArtNet,12,298,349,298
1541,Haut,Port 08,GRB,ArtNet,12,301,349,301
1542,Haut,Port 08,GRB,ArtNet,12,304,349,304
1543,Haut,Port 08,GRB,ArtNet,12,307,349,306
1544,Haut,Port 08,GRB,ArtNet,12,310,349,309
1545,Haut,Port 08,GRB,ArtNet,12,313,349,311
1546,Haut,Port 08,GRB,ArtNet,12,316,349,314
1547,Haut,Port 08,GRB,ArtNet,12,319,349,316
1548,Haut,Port 08,GRB,ArtNet,12,322,349,319
1549,Haut,Port 08,GRB,ArtNet,12,325,349,321
1550,Haut,Port 08,GRB,ArtNet,12,328,349,324
1551,Haut,Port 08,GRB,ArtNet,12,331,349,326
1552,Haut,Port 08,GRB,ArtNet,12,334,349,329
1553,Haut,Port 08,GRB,ArtNet,12,337,349,331
